original_product_id,product_id,product_name,item_no,cost,price_per_unit,shippable,family_category_id,subcategory_id,description
42314,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010048GR,397.38,593.09,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42315,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010054GR,417.06,622.46,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42316,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010057GR,440.5,657.45,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42317,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010060GR,463.91,692.39,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42318,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010063GR,485.02,723.89,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42319,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010066GR,508.41,758.8,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42320,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515101006YW,61.72,92.12,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42321,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS1515101007YW,85.0,126.86,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42322,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010010YW,103.87,155.03,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42323,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010012YW,112.11,167.32,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42324,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010013YW,122.62,183.01,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42325,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010015YW,135.93,202.88,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42326,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010016YW,149.27,222.79,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42327,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010018YW,162.6,242.68,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42328,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010019YW,175.94,262.59,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42329,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010021YW,189.26,282.47,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42330,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010022YW,202.58,302.35,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42331,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010024YW,215.9,322.23,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42332,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010036YW,319.89,477.44,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42333,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010043YW,383.87,572.93,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42334,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010048YW,423.85,632.6,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42335,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010054YW,444.84,663.92,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42336,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010057YW,469.85,701.25,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42337,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010060YW,494.82,738.52,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42338,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010063YW,517.33,772.12,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42339,NULL,Premium Vinyl Coated Welded Wire - GAW,WWS15151010066YW,541.54,808.25,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42180,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1511610012BK,71.92,107.34,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42181,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1511610018BK,97.12,144.95,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42182,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1511610024BK,129.6,193.43,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42183,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1511610030BK,161.4,240.89,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42184,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1511610036BK,194.25,289.92,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42185,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1511610048BK,258.3,385.51,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42186,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS111610024BK,87.15,130.07,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42187,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS111610048BK,175.35,261.71,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42188,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS111610048GR,175.35,261.71,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42197,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS121410018BK,67.3,100.45,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42198,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS121410024BK,89.25,133.21,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42199,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1541410036BK,70.8,105.67,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42200,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1541410048BK,95.0,141.79,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42201,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1541410060BK,115.0,171.64,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42202,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1541410036GR,70.8,105.67,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42203,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1541410048GR,95.0,141.79,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42204,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1541410060GR,115.0,171.64,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42205,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410036BK,63.0,94.03,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42206,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410048BK,78.75,117.53,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42207,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410060BK,96.6,144.18,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42208,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410072BK,109.2,162.98,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42209,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410036GR,63.0,94.03,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42210,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410048GR,78.75,117.53,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42211,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410060GR,96.6,144.18,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42212,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS241410072GR,109.2,162.98,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42219,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS331110036BK,135.0,201.49,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42340,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS1541410072BK,135.0,201.49,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42421,NULL,Premium Vinyl Coated Welded Wire - GBW,WWS221010048GR,310.0,462.68,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43426,NULL,Premium Welded Wire Fence - GAW,WWS351210036,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43425,NULL,Premium Welded Wire Fence - GAW,WWS35125084,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
43424,NULL,Premium Welded Wire Fence - GAW,WWS35125072,NULL,0.0,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
42143,NULL,Premium Welded Wire Fence - GAW,WWS1511610012,52.4,78.21,1,1,14,"Academy Welded Wire Manufacturing offers a huge line of Premium Specialty Wire Mesh Fence and hardware cloth products in many sizes, gauges, and heavy duty weights. Manufactured with hot dipped galvanized black wire and then Vinyl PVC coated, Premium Specialty Wire Mesh Fence is most commonly used for specific industries like zoos, aviary sanctuaries, livestock, marine cages(such as lobster and crab traps) and animal pest control. Truly the best in quality that the industry has to offer!"
